game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
634615,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,1.5819100000000001,17.3,1.20689,3.323,-1.411,0.0,0,0,4.5,4.5
634618,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.00701,26.6,1.0441,2.397,4.705,0.0,0,0,4.5,4.5
634622,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0060999999999999995,10.8,0.98905,-3.876,5.143,0.0,0,0,4.5,4.5
634625,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0030499999999999998,10.1,0.98809,-2.573,1.869,0.0,1,0,4.5,4.5
634630,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.26091000000000003,8.6,0.98996,-1.071,-0.327,0.0,0,0,4.5,4.5
634634,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.18136000000000002,-0.1,0.94937,-7.397,4.804,0.0,0,0,4.5,4.5
634636,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.16307,1.5,0.95563,5.628,2.624,0.0,0,0,4.5,4.5
634638,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.18197,2.6,0.96038,1.111,3.874,0.0,1,0,4.5,4.5
634640,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0030499999999999998,17.2,1.01206,1.453,1.403,0.0,0,0,4.5,4.5
634642,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.01676,5.8,0.97342,3.122,5.633,0.1,0,0,4.5,4.5
634645,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.18288,-0.3,0.95514,7.469,2.283,0.0,0,0,4.5,4.5
634652,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0030499999999999998,25.2,1.04243,-1.114,-0.78,0.5,1,0,4.5,4.5
634655,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.046020000000000005,25.0,1.04557,2.223,2.029,0.0,0,0,4.5,4.5
634576,2021-04-02,2021,1501.290684564872,1498.709315435128,26.581369129743962,4.585365853658536,4.560975609756097,4.560975609756097,4.585365853658536,8.0,7.0,7.0,8.0,1,1,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.284345047923322,4.211538461538462,13.0,12.0,1.0,0.00701,15.3,1.00402,0.595,2.798,0.0,0,0,4.672351113755039,4.622777447286667
634578,2021-04-02,2021,1501.290684564872,1498.709315435128,26.581369129743962,4.585365853658536,4.560975609756097,4.560975609756097,4.585365853658536,8.0,7.0,7.0,8.0,1,1,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.211538461538462,4.719869706840391,12.0,7.0,1.0,0.0030499999999999998,9.4,0.97994,-1.87,3.671,0.0,1,0,4.672351113755039,4.622777447286667
634602,2021-04-02,2021,1498.5180958426322,1501.4819041573678,21.036191685264384,4.390243902439025,4.414634146341464,4.414634146341464,4.390243902439025,0.0,1.0,1.0,0.0,1,1,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.16504854368932,4.077669902912621,9.0,9.0,1.0,0.0030499999999999998,20.4,1.01713,1.589,10.035,0.0,1,0,4.283164782867342,4.330887699120894
634605,2021-04-02,2021,1495.5542875278966,1504.4457124721034,15.108575055793153,4.414634146341464,4.585365853658536,4.585365853658536,4.414634146341464,1.0,8.0,8.0,1.0,1,1,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.485530546623794,4.16504854368932,11.0,9.0,1.0,0.0030499999999999998,12.4,0.99084,3.979,2.684,0.0,0,0,4.330887699120894,4.672351113755039
634627,2021-04-02,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0064,3.8,0.95795,2.256,2.689,0.0,0,0,4.5,4.5
634631,2021-04-02,2021,1501.290684564872,1498.709315435128,26.581369129743962,4.487804878048781,4.463414634146342,4.463414634146342,4.487804878048781,4.0,3.0,3.0,4.0,1,1,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.077669902912621,4.266233766233766,9.0,8.0,1.0,0.046020000000000005,19.4,1.0237,3.333,-0.564,0.0,0,0,4.47564280520854,4.4271267102914935
634653,2021-04-02,2021,1502.581369129744,1497.418630870256,29.162738259487924,4.585365853658536,4.512195121951219,4.512195121951219,4.585365853658536,8.0,5.0,5.0,8.0,1,1,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.3428571428571425,4.280130293159608,15.0,7.0,1.0,1.5819100000000001,19.7,1.22396,-1.039,0.968,0.0,0,0,4.672351113755039,4.524423293013417
634573,2021-04-03,2021,1501.290684564872,1498.709315435128,26.581369129743962,4.463414634146342,4.439024390243903,4.439024390243903,4.463414634146342,3.0,2.0,2.0,3.0,2,2,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2387096774193544,4.117647058823529,10.0,6.0,1.0,0.18288,9.1,0.99298,-3.99,-6.911,0.0,0,0,4.4271267102914935,4.378875008262279
634575,2021-04-03,2021,1501.290684564872,1498.709315435128,26.581369129743962,4.536585365853658,4.512195121951219,4.512195121951219,4.536585365853658,6.0,5.0,5.0,6.0,2,2,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.132075471698113,4.356687898089172,18.0,14.0,1.0,0.18197,18.7,1.03506,2.78,-0.049,0.0,1,0,4.573468173706127,4.524423293013417
634577,2021-04-03,2021,1497.0361916852644,1502.9638083147356,18.07238337052877,4.390243902439025,4.463414634146342,4.463414634146342,4.390243902439025,0.0,3.0,3.0,0.0,1,1,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.22508038585209,4.117647058823529,11.0,6.0,1.0,0.0064,6.9,0.96365,-0.607,4.318,0.0,0,0,4.283164782867342,4.4271267102914935
634580,2021-04-03,2021,1501.290684564872,1498.709315435128,26.581369129743962,4.463414634146342,4.439024390243903,4.439024390243903,4.463414634146342,3.0,2.0,2.0,3.0,2,2,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.064516129032258,4.098726114649681,10.0,14.0,1.0,0.0060999999999999995,11.2,0.97761,-0.81,2.649,0.0,0,0,4.4271267102914935,4.378875008262279
634596,2021-04-03,2021,1496.1879981787638,1503.8120018212362,16.375996357527583,4.380952380952381,4.4523809523809526,4.4523809523809526,4.380952380952381,2.0,3.5,3.5,2.0,1,1,0,2,2,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.514018691588785,4.2884012539184955,21.0,19.0,1.0,0.0030499999999999998,20.9,1.01497,-1.353,7.672,0.0,1,0,4.265054169816075,4.405265810027715
634604,2021-04-03,2021,1502.9968767528137,1497.0031232471863,29.99375350562741,4.7317073170731705,4.634146341463414,4.634146341463414,4.7317073170731705,14.0,10.0,10.0,14.0,2,2,0,1,1,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.235294117647059,4.653250773993808,23.0,23.0,1.0,0.26091000000000003,18.9,1.04016,5.221,-0.641,0.0,0,0,4.97534536320973,4.772291625355277
634623,2021-04-03,2021,1503.3201325807192,1496.6798674192808,30.640265161438492,4.571428571428571,4.5,4.5,4.571428571428571,6.0,4.5,4.5,6.0,1,1,0,2,2,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.279141104294478,4.138888888888888,26.0,24.0,1.0,0.00701,17.6,1.01014,-2.618,4.189,0.0,0,0,4.643990929705215,4.5
634629,2021-04-03,2021,1492.1955239168062,1507.8044760831938,8.391047833612447,4.428571428571429,4.690476190476191,4.690476190476191,4.428571428571429,3.0,8.5,8.5,3.0,1,1,0,2,2,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.653250773993808,4.209230769230769,23.0,25.0,1.0,0.0030499999999999998,13.6,0.98955,3.819,1.7,0.0,0,0,4.35827664399093,4.8890148652053425
