game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
634615,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,1.5819100000000001,0.0,0.0,17.3,1.20689,3.323,-1.411,0.0,0,0,4.5,4.5
634618,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.00701,0.0,0.0,26.6,1.0441,2.397,4.705,0.0,0,0,4.5,4.5
634622,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0060999999999999995,0.0,0.0,10.8,0.98905,-3.876,5.143,0.0,0,0,4.5,4.5
634625,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0030499999999999998,0.0,0.0,10.1,0.98809,-2.573,1.869,0.0,1,0,4.5,4.5
634630,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.26091000000000003,0.0,0.0,8.6,0.98996,-1.071,-0.327,0.0,0,0,4.5,4.5
634634,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.18136000000000002,0.0,0.0,-0.1,0.94937,-7.397,4.804,0.0,0,0,4.5,4.5
634636,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.16307,0.0,0.0,1.5,0.95563,5.628,2.624,0.0,0,0,4.5,4.5
634638,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.18197,0.0,0.0,2.6,0.96038,1.111,3.874,0.0,1,0,4.5,4.5
634640,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0030499999999999998,0.0,0.0,17.2,1.01206,1.453,1.403,0.0,0,0,4.5,4.5
634642,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.01676,0.0,0.0,5.8,0.97342,3.122,5.633,0.1,0,0,4.5,4.5
634645,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.18288,0.0,0.0,-0.3,0.95514,7.469,2.283,0.0,0,0,4.5,4.5
634652,2021-04-01,2021,1500.0,1500.0,24.0,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,5,5,0,0,0,4.5,4.5,4.5,4.5,0,0,5,5,0.225,0.225,0.09,0.09,0.033,0.033,16.0,16.0,4.2,4.2,0.0,0.0,1.0,0.0030499999999999998,0.0,0.0,25.2,1.04243,-1.114,-0.78,0.5,1,0,4.5,4.5
