game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.634832,0.706582,-0.07175,11,0.02088404,-275.0,230.0,-250.0,FanDuel,245.0,Caesars,5.9687,4.1534,28,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.482585,0.562044,-0.079459,11,0.04060868,-141.0,120.0,-131.0,DraftKings,130.0,Caesars,5.9687,4.1534,28,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.542431,0.489166,0.053265,11,0.02173913,-105.0,-115.0,100.0,BetRivers,-110.0,BetMGM,5.9687,4.1534,28,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564217,0.585263,-0.021046,11,0.018728,-153.0,135.0,-146.0,FanDuel,143.0,BetRivers,4.6092,3.9688,28,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390263,0.403727,-0.013463,11,0.03001362,140.0,-165.0,150.0,FanDuel,-157.0,MyBookie.ag,4.6092,3.9688,28,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.0,0.622307,0.521739,0.100568,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,4.6092,3.9688,28,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.5,0.551219,0.467532,0.083686,10,0.01811667,105.0,-125.0,107.0,LowVig.ag,-118.0,FanDuel,4.6092,3.9688,28,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.516037,0.609236,-0.093199,11,0.02499283,-167.0,150.0,-160.0,Caesars,163.0,BetRivers,4.5106,4.4695,143,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.351015,0.442853,-0.091838,11,0.04060766,118.0,-139.0,122.0,FanDuel,-124.0,BetRivers,4.5106,4.4695,143,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,9.5,0.40833,0.5,-0.09167,11,0.0176093,-110.0,-110.0,-104.0,LowVig.ag,-105.0,Bovada,4.5106,4.4695,143,2026-08-08T19:38:34Z,diamond-v0,glm,2026-08-08T19:42:17Z
